message_id,action,message_type,reason,confidence,evidence_message_ids
msg_015,notify,personal,Frequent personal contact,0.75,message_0173;message_0086
msg_051,digest,forward,Non-urgent forward,0.8,message_0188;message_0052
msg_097,notify,urgent,Urgent message detected,0.8,message_0040;message_0004
msg_089,notify,personal,Frequent personal contact,0.75,message_0300;message_0396
msg_053,mute,spam,Detected potential spam,0.85,message_0252;message_0411
msg_059,digest,payment,Default to digest for regular updates,0.85,message_0173;message_0086
msg_024,digest,forward,Non-urgent forward,0.8,message_0188;message_0052
msg_072,digest,forward,Non-urgent forward,0.8,message_0173;message_0086
msg_036,digest,forward,Non-urgent forward,0.8,message_0281;message_0008
msg_076,digest,forward,Non-urgent forward,0.8,message_0160;message_0375
msg_055,notify,personal,Frequent personal contact,0.75,message_0165;message_0348
msg_102,notify,personal,Frequent personal contact,0.75,message_0266;message_0169
msg_080,notify,personal,Frequent personal contact,0.75,message_0269;message_0180
msg_093,notify,business_update,Verified business update,0.9,message_0165;message_0348
msg_034,mute,spam,Detected potential spam,0.85,message_0040;message_0004
msg_035,notify,business_update,Verified business update,0.9,message_0281;message_0008
msg_101,notify,personal,Frequent personal contact,0.75,message_0266;message_0169
msg_041,notify,business_update,Verified business update,0.9,message_0040;message_0004
msg_011,mute,spam,Detected potential spam,0.85,message_0040;message_0004
msg_110,mute,scam,Detected potential scam,0.95,message_0035;message_0322
msg_095,digest,payment,Default to digest for regular updates,0.85,message_0252;message_0411
msg_074,mute,spam,Detected potential spam,0.85,message_0212;message_0388
msg_073,mute,spam,Detected potential spam,0.85,message_0252;message_0411
msg_054,digest,payment,Default to digest for regular updates,0.85,message_0212;message_0388
msg_068,notify,personal,Frequent personal contact,0.75,message_0288;message_0192
msg_100,notify,personal,Frequent personal contact,0.75,message_0143;message_0249
msg_062,mute,spam,Detected potential spam,0.85,message_0269;message_0180
msg_096,notify,personal,Frequent personal contact,0.75,message_0354;message_0355
msg_043,mute,spam,Detected potential spam,0.85,message_0269;message_0180
msg_077,notify,personal,Frequent personal contact,0.75,message_0015;message_0016
msg_081,notify,personal,Frequent personal contact,0.75,message_0040;message_0004
msg_025,notify,business_update,Verified business update,0.9,message_0040;message_0004
msg_084,notify,business_update,Verified business update,0.9,message_0212;message_0388
msg_022,notify,personal,Frequent personal contact,0.75,message_0269;message_0180
